sep=	
Point Source_RN	Point Source_RS	Point Source_RO	Point Source_OX	Point Source_OY	Point Source_OZ	Point Source_DX	Point Source_DY	Point Source_DZ	Point Source_EN	Point Source_PL	Point Source_S0	Point Source_S1	Point Source_S2	Point Source_S3
5798	2	0	0.0106317041017635	0.00662959478616678	0.337946028009825	-0.00130544859886591	-0.00162720481545186	0.999997824001855	100	0	1	1	0	0
5799	2	0	-0.0885895796878422	0.00395819021652724	0.0267323451635711	-0.000245847837319718	0.000652942218150336	0.999999756612621	100	0	1	1	0	0
5800	2	0	0.0915875972732811	-0.0109122276966164	-0.251103468870654	-0.000169445320013502	-0.000369491354103315	0.999999917382208	100	0	1	1	0	0
5801	2	0	-0.131445355578447	0.0018378991870095	0.106864010768805	0.00133844402225963	-0.000746164334386797	0.999998825902503	100	0	1	1	0	0
5802	2	0	0.0710598583041107	-0.00663465511195494	-0.402123984375821	-0.000173342835630738	0.000919781127974351	0.999999561977373	100	0	1	1	0	0
5803	2	0	0.0370389130867708	0.0660687719549655	0.422138533902434	-0.001189477604461	0.000660931950937613	0.999999074155564	100	0	1	1	0	0
5804	2	0	0.0138827394199957	0.0857433485425856	0.462894850970941	0.00169205650612439	0.00034746460515111	0.999998508105451	100	0	1	1	0	0
5805	2	0	-0.117542977092785	-0.0266721848956639	0.499365312075965	0.00123824111582646	-3.39378142517012e-5	0.999999232803288	100	0	1	1	0	0
5806	2	0	-0.0540419431345224	0.0329502574152823	-0.350068082902764	-0.00113146239329179	-0.00048133135552508	0.999999244056204	100	0	1	1	0	0
5807	2	0	0.114597024951648	0.0404693926179418	0.0771792103421043	-0.000971194615474657	-0.000665197611975533	0.999999307146338	100	0	1	1	0	0
5808	2	0	-0.02120646018201	-0.056864949761059	-0.250934934339743	1.81374879020724e-5	-0.000636863321263742	0.99999979703805	100	0	1	1	0	0
5809	2	0	-0.0226555201313192	0.0169204216873995	0.341805914698416	9.41392450031741e-6	8.61126182871252e-5	0.999999996247998	100	0	1	1	0	0
5810	2	0	-0.0405225436213097	-0.00885647587119187	-0.330271820508303	-0.000370169155217118	-0.000659982956606092	0.999999713698606	100	0	1	1	0	0
5811	2	0	-0.00543921987713126	-0.0496619892253903	0.219894324711709	0.000383111244665815	0.00127724155962431	0.999999110939491	100	0	1	1	0	0
5812	2	0	-0.0252701386756032	0.00823445307621393	-0.15378331641802	0.000222937749124966	0.000430770019500376	0.999999882367968	100	0	1	1	0	0
5813	2	0	0.0252027102598432	0.0842592347482859	0.410023290924851	0.00171878858638826	-0.000944630933177671	0.999998076717248	100	0	1	1	0	0
5814	2	0	-0.000997171756493844	-0.0645754393744376	0.395282495204566	-0.000316273524969785	-0.00103570314822096	0.999999413644851	100	0	1	1	0	0
5815	2	0	-0.0776765972510441	-0.0237392639360824	-0.203083320215713	0.00127804779730638	0.000841820521575367	0.999998828965333	100	0	1	1	0	0
5816	2	0	0.0215208457123766	-0.0333636303091811	-0.0552473756248464	-0.00128826449305123	-0.000281928364072626	0.999999130445119	100	0	1	1	0	0
5817	2	0	0.0560869128920377	0.062550586445823	-0.430279607563559	8.9937205742606e-5	0.000776480523602749	0.999999694494601	100	0	1	1	0	0
5818	2	0	-0.0601222948435788	-0.0605334904116909	0.297264800989278	0.000630989712704017	0.00114962761146695	0.999999140103799	100	0	1	1	0	0
5819	2	0	0.0239877644025933	-0.00957417019806797	0.434879105944857	0.000614415636665564	-0.000259441741893914	0.999999777591679	100	0	1	1	0	0
5820	2	0	0.0714431497178093	0.0361296562405122	0.0215104388164736	0.00153968420846687	-0.000653307353389645	0.999998601280042	100	0	1	1	0	0
5821	2	0	0.0110243858389813	-0.0426870659196081	-0.000353231881574434	5.70969005176055e-5	-0.0027343930997098	0.999996259910166	100	0	1	1	0	0
5822	2	0	-0.0840422960657739	-0.000569552307564214	-0.158838565190737	0.0015945213602753	0.00224426504612476	0.999996210380837	100	0	1	1	0	0
5823	2	0	0.093332729955411	-0.0118039560707452	0.288892526872653	-0.0021593924779679	0.00100442449353619	0.99999716407376	100	0	1	1	0	0
5824	2	0	-0.00845014202293421	-0.021565446667625	0.0199649626791661	0.00097639022004425	0.00029933716253997	0.999999478529565	100	0	1	1	0	0
5825	2	0	-0.00169370857345995	-0.121348601726242	-0.441467181797143	0.00128161955904323	-0.000332810537050048	0.999999123343842	100	0	1	1	0	0
5826	2	0	0.134175170539981	-0.0266355308057519	0.367675382428174	0.00143667473957557	-0.00083903338933624	0.999998615993374	100	0	1	1	0	0
5827	2	0	0.0394417639644513	0.0610852682572191	0.166172943666633	-0.000169236181118347	0.00115978851463003	0.999999313124622	100	0	1	1	0	0
5828	2	0	0.0665327144419538	0.010651005416899	-0.130252883451615	0.0012410033846354	-0.00039410690211616	0.999999152294815	100	0	1	1	0	0
5829	2	0	0.0524017645237746	0.0408157295714666	-0.37416692395057	-0.00056710657596315	-7.35413227218989e-5	0.999999836490889	100	0	1	1	0	0
5830	2	0	-0.127102792483896	-0.000725925405357497	0.268409573148909	-0.00028143574084084	-0.000830665914850416	0.999999615393957	100	0	1	1	0	0
5831	2	0	0.0660615001960037	0.0186038336825448	-0.133113350378509	0.00232399489373756	-0.000128447890903212	0.999997291270768	100	0	1	1	0	0
5832	2	0	-0.0210491967740127	0.0251708435773909	-0.111604873275178	-0.00069333985763595	-8.36328112777867e-5	0.999999756142668	100	0	1	1	0	0
5833	2	0	-0.0383029314189008	-0.0618392206378147	0.128042797271125	-0.000251150061208571	-2.01950945002602e-5	0.999999968257902	100	0	1	1	0	0
5834	2	0	-0.00981673263648243	-0.0345238298410772	-0.172320646444968	-0.000214331435019458	0.00125614420814071	0.999999188081553	100	0	1	1	0	0
5835	2	0	0.0116352099192844	-0.0250010835306233	-0.250062423045953	0.00176113943380796	0.000539624619914198	0.999998303595143	100	0	1	1	0	0
5836	2	0	-0.0172913150482282	0.000472626544900137	-0.437845803938036	0.00029813269090424	0.00018789346165443	0.999999937906471	100	0	1	1	0	0
5837	2	0	-0.0995098057680964	0.0105027227622836	0.449422297610981	-0.00164987650531974	-0.000765385680721855	0.999998346044771	100	0	1	1	0	0
5838	2	0	0.0650068633437375	-0.0789105209319663	0.475636410954204	-3.72738686622112e-6	-0.000722214297914404	0.999999739196273	100	0	1	1	0	0
5839	2	0	0.0180272941434623	-0.0198787127224539	0.488987775110653	-0.00159357403055873	-0.000564724065098072	0.999998570803248	100	0	1	1	0	0
5840	2	0	0.0330325351365423	0.0385813556835237	-0.448874405762221	-0.000102730611959167	-0.000288891758264546	0.999999952993986	100	0	1	1	0	0
5841	2	0	0.0164879785062389	-0.0119917186233391	-0.430661760800799	0.00120628534541909	-0.000841043069999306	0.999998918760525	100	0	1	1	0	0
5842	2	0	0.0643074070327737	-0.0264654743977945	0.458781449963353	0.00162602980823252	-0.000511783386162724	0.999998547051359	100	0	1	1	0	0
5843	2	0	0.0351392353464291	-0.0164770538046464	-0.0848587340399184	0.00172436580161392	-0.00114043724138852	0.999997862980457	100	0	1	1	0	0
5844	2	0	0.0393262015224254	-0.0494533134734215	-0.480999112461303	0.000815599523060544	-0.00117177622897031	0.999998980868424	100	0	1	1	0	0
5845	2	0	0.0114637600624608	-0.00996716556185485	0.295602331030284	-0.000914728258398145	-0.000870284932221447	0.999999202937857	100	0	1	1	0	0
5846	2	0	-0.0464295735651922	-0.0142318325479858	-0.0872507620613584	0.000294013213733485	-0.000611594477137453	0.999999769754186	100	0	1	1	0	0
5847	2	0	0.0180346553182205	0.0387769378996131	0.124498659422574	0.00155238522588547	-0.000119947462091681	0.999998787855624	100	0	1	1	0	0
5848	2	0	-0.00299442863147109	-0.0147885918890455	0.12510642406435	-0.00103250444420829	-0.000194240638887656	0.999999448102421	100	0	1	1	0	0
5849	2	0	-0.0935927539679002	-0.0394809685870997	0.0501532482474181	-0.000780655187717377	0.0010670783025432	0.999999125960305	100	0	1	1	0	0
5850	2	0	-0.0859559196165666	-0.027158471108048	-0.314076888171348	-0.000516051989106171	0.00115099412953274	0.999999204451113	100	0	1	1	0	0
5851	2	0	-0.0733437966903145	0.0387647540290456	-0.102763203909765	0.00189035326484354	-0.00321590279606521	0.999993042242665	100	0	1	1	0	0
5852	2	0	-0.058318824219594	0.00586057817723319	0.140667610767486	-0.000107452793223689	0.00170632103036743	0.999998538460151	100	0	1	1	0	0
5853	2	0	0.0351132952276963	-0.0361707166499058	-0.309445251816739	0.000200668770964111	-0.000412095366890694	0.999999894954721	100	0	1	1	0	0
5854	2	0	0.00374142820167498	-0.0356285165677107	-0.394019095606152	0.00191776232042815	-0.000271162436399794	0.999998124327549	100	0	1	1	0	0
5855	2	0	-0.130216193971533	0.0217794905329907	0.49957503821576	-0.000257045385378572	0.000360642594297822	0.99999990193229	100	0	1	1	0	0
5856	2	0	-0.033017661073818	-0.0176515567344756	0.00452930838506516	0.00207726760936236	0.000721240971678565	0.999997582382447	100	0	1	1	0	0
5857	2	0	0.0212021547869921	-0.0637846278333294	-0.275713295530469	-0.000527314994387009	-0.00114968311741875	0.999999200083493	100	0	1	1	0	0
5858	2	0	-0.0487821248811781	-0.0125245309635752	0.22922322202801	-0.00102787280068823	-0.000416187991811716	0.999999385132342	100	0	1	1	0	0
5859	2	0	-0.0194983095598197	0.0225091152250893	0.420725208912643	-0.000464577446790839	0.00109032801132738	0.999999297676065	100	0	1	1	0	0
5860	2	0	0.00869446577079919	0.0201041807682465	0.270378988131288	0.000408811702299301	0.000269887658126382	0.999999880016815	100	0	1	1	0	0
5861	2	0	-0.0196365744288331	-0.00340857583865071	-0.499964607252585	0.000864247579524448	-0.000519728093592668	0.999999491479286	100	0	1	1	0	0
5862	2	0	0.159331335098327	-0.0561685170740968	0.443973396930383	0.00118514068953504	-0.000748835399060665	0.999999017343063	100	0	1	1	0	0
5863	2	0	-0.0107913246478137	0.0540616463348862	0.101313371996096	-0.000619564457261588	0.000616050057433935	0.999999618311032	100	0	1	1	0	0
5864	2	0	-0.0604674439254267	-0.0494236115823907	-0.314562648988118	-0.000407321742882686	0.00184943986467293	0.999998206828985	100	0	1	1	0	0
5865	2	0	0.103597652993864	-0.0152085081310047	-0.116192603986457	-0.00095737835037431	0.00019028420558685	0.999999523609194	100	0	1	1	0	0
5866	2	0	0.080837735901992	-0.0220839294829719	-0.286689707719973	0.000955697817177759	0.000544841091101299	0.999999394894751	100	0	1	1	0	0
5867	2	0	-0.0817757467961673	-0.048603359990943	0.482914708783249	0.00129159325074212	-0.00205349196754362	0.999997057474478	100	0	1	1	0	0
5868	2	0	-0.0504185736538417	0.0434461744736124	0.0495320967713262	-0.00227697129348043	0.00195342850585644	0.999995499749274	100	0	1	1	0	0
5869	2	0	0.0108756292310617	-0.0576226593778394	0.16201517327408	-0.000329292244020157	0.000150606787217905	0.999999934442105	100	0	1	1	0	0
5870	2	0	0.0186049323308546	-0.0219052990083383	-0.493665354075601	0.000780057745925795	0.0019146337946004	0.999997862841389	100	0	1	1	0	0
5871	2	0	-0.00192210840462375	-0.0468477856269072	-0.128209493512156	-0.00157670675135372	0.00111254309616848	0.999998138120106	100	0	1	1	0	0
5872	2	0	-0.0225089083178299	-0.020363590965288	0.171276117590958	-0.000612365801111918	-0.00159407035695174	0.999998541972849	100	0	1	1	0	0
5873	2	0	-0.0279694797288307	0.0435900656015612	0.164205192893221	0.000831683965262726	-0.000890824762680929	0.999999257366236	100	0	1	1	0	0
5874	2	0	0.151752924197096	0.01429260265055	0.0156980580034983	0.000367456462249114	1.96151507698014e-5	0.999999932295495	100	0	1	1	0	0
5875	2	0	-0.056663217781536	-0.0960774666346246	-0.39355443596716	-0.000316751641666655	-0.000307829531334878	0.999999902454684	100	0	1	1	0	0
5876	2	0	-0.0968758308426927	0.0151341365747312	0.0920160988663481	0.000492448577746142	-0.000721558288855365	0.999999618423944	100	0	1	1	0	0
5877	2	0	0.0591815935393851	0.0530687255318909	0.202948588576552	0.000108762629281872	-0.000518582789898074	0.99999985962128	100	0	1	1	0	0
5878	2	0	0.0610737652864956	-0.0152990739285836	-0.212268226299759	0.000273479912525143	0.00171690385492343	0.999998488723803	100	0	1	1	0	0
5879	2	0	-0.0877377694416528	0.0522166943823289	0.156445518576537	0.000236018505528403	-0.000631802157691839	0.999999772560623	100	0	1	1	0	0
5880	2	0	-0.0471461106116233	0.0337787031678484	0.0408202151607709	0.000188542883392519	-0.000564861691394979	0.99999982269141	100	0	1	1	0	0
5881	2	0	0.0385142897334219	0.00739845218835415	-0.45770991025445	-0.00144098815020215	0.00123090435290325	0.9999982042122	100	0	1	1	0	0
5882	2	0	0.0207937600665509	0.0091622038485585	0.0346335201442395	0.000628833599730369	0.000426977445976381	0.99999971112924	100	0	1	1	0	0
5883	2	0	-0.0271022565739832	0.0124975039134078	-0.447487798874656	0.000839678686871439	-0.000174268396680873	0.999999632285047	100	0	1	1	0	0
5884	2	0	0.0359251244572733	0.0229511075707302	-0.27699728024411	-0.000269434854590295	0.000821917504041627	0.999999625928168	100	0	1	1	0	0
5885	2	0	0.0196085161152818	0.0115175947467353	-0.217957351053363	0.000796686656023687	-0.000761861493679947	0.999999392428534	100	0	1	1	0	0
5886	2	0	-0.0594419596167723	0.0326059951072948	0.227008061199544	0.00149346661129844	-0.000136902174647944	0.999998875407005	100	0	1	1	0	0
5887	2	0	0.0296364624873287	-0.0426444718333587	-0.373757542637856	0.000589353704267917	0.00159995937555378	0.999998546395047	100	0	1	1	0	0
5888	2	0	-0.0532402544783385	-0.00523468687897961	-0.493714400160009	0.000356651055168182	0.000891902962286283	0.999999538654459	100	0	1	1	0	0
5889	2	0	-0.0386801513900492	0.0571328386040618	0.144041433948362	-0.00206611990258766	-0.000235140475978263	0.999997837926415	100	0	1	1	0	0
5890	2	0	0.00225026730697639	-0.0650516662139575	0.168424273328917	2.10233273744999e-5	-0.000471428293944751	0.999999888656685	100	0	1	1	0	0
5891	2	0	-0.0577483405912773	0.0206178962533499	0.129572090688791	-0.000242033115554802	-0.00158559314504802	0.999998713656347	100	0	1	1	0	0
5892	2	0	0.0370292932715288	0.0225445071343263	0.0545987429304257	0.000202516349517346	-0.000734155851716647	0.999999710001115	100	0	1	1	0	0
5893	2	0	0.0697623343590116	-0.00134764663899294	-0.467092830408236	-0.000340953902324767	0.000352768595546787	0.99999987965237	100	0	1	1	0	0
5894	2	0	0.0770922250004357	-0.0380100498023844	-0.492764532657151	0.000290099909783921	-0.00174909985323591	0.999998428244638	100	0	1	1	0	0
5895	2	0	0.0536566273678682	0.00012693633620092	-0.499579351914053	0.00104350714140633	0.000175908029697562	0.999999440074449	100	0	1	1	0	0
5896	2	0	0.0380317806948397	0.0196212978658519	-0.418140742382826	0.00073117212465761	0.000933783509573862	0.999999296717593	100	0	1	1	0	0
5897	2	0	-0.0052988574508312	0.0535486666168278	0.12469864100975	0.00125120556251088	-0.00136504277343921	0.999998285569964	100	0	1	1	0	0
5898	2	0	0.159112414925852	0.0260766347668426	-0.288625948938077	0.00156270350086197	0.000803254935117908	0.999998456368447	100	0	1	1	0	0
5899	2	0	0.0195970373504028	-0.0623299840559059	-0.371088783967735	0.000710046498394689	0.000232692156142787	0.999999720844126	100	0	1	1	0	0
5900	2	0	-0.0231726312523507	0.0525489580933399	0.0237821175164961	-0.000774934603263379	-7.06901758886707e-5	0.999999697239584	100	0	1	1	0	0
5901	2	0	0.0325415228618809	-0.0130060658999029	0.0843049813854635	0.000823336445218816	-0.00200470485242302	0.999997651635019	100	0	1	1	0	0
5902	2	0	0.00529748794398237	0.0381381509679101	0.438830444499148	-0.000428522216302672	-6.91407869643477e-6	0.999999908160449	100	0	1	1	0	0
5903	2	0	0.124239570395018	-0.0939063137227279	-0.288068306766865	0.00142205486192312	-0.000192004408757234	0.999998970446608	100	0	1	1	0	0
5904	2	0	-0.0436803761379851	0.0112138434548528	0.224764167663243	0.00155195652121791	-0.000410474393725746	0.999998711470034	100	0	1	1	0	0
5905	2	0	0.0226593434469778	-0.07312700733732	-0.481001875497459	0.000243332220232133	0.000720739953585766	0.999999710661633	100	0	1	1	0	0
5906	2	0	-0.056744259293346	-0.00364895183758139	-0.0297525290415945	0.000366900049110203	0.00218321875947692	0.999997549467099	100	0	1	1	0	0
5907	2	0	-0.105523574451528	0.0331030601758447	-0.120270489464833	0.000937563676735209	0.000737112443020531	0.999999288819546	100	0	1	1	0	0
5908	2	0	-0.0106913393721611	0.0606065361835108	-0.16862113108998	-0.000170007397694301	0.00102329393889177	0.999999461983355	100	0	1	1	0	0
5909	2	0	-0.0617760234237082	-0.0614906236064786	-0.248856101818239	-0.00128419408280959	0.000405042752274541	0.999999093392552	100	0	1	1	0	0
5910	2	0	-0.0158696945482636	0.0329156801050626	0.215068172402492	-0.000766122504946309	0.00085435854300532	0.999999341563677	100	0	1	1	0	0
5911	2	0	0.0244160123887916	-0.0216180098886849	0.343512443915993	0.000199638858670966	-0.000221166144291869	0.99999995561493	100	0	1	1	0	0
5912	2	0	-0.00415146675243035	-0.00703220289280846	-0.0354429844950974	-0.000516049788498857	0.0001229889566937	0.999999859283156	100	0	1	1	0	0
5913	2	0	-0.0109105202799043	0.000481455988296435	-0.395544574895212	-0.00192913972174869	-0.000499466956591969	0.999998014474376	100	0	1	1	0	0
5914	2	0	0.00318289238414392	-0.0223968008961919	-0.0637056705841155	0.0013556287255528	0.000579736460683004	0.999998913087607	100	0	1	1	0	0
5915	2	0	0.0283376205537283	0.0676066875168502	-0.356012444252422	-0.00100686289779743	0.000594892707352725	0.999999316164652	100	0	1	1	0	0
5916	2	0	0.0559312663630601	0.032465876539231	0.0187370010719331	-0.00241664433051661	-0.00166130547715463	0.9999956999379	100	0	1	1	0	0
5917	2	0	-0.110849032498517	0.0367897397926191	-0.381453928433424	0.00042919636431962	0.00128920819175065	0.999999076865933	100	0	1	1	0	0
5918	2	0	-0.016188737199113	0.0554597736294761	0.160433276492216	-0.000637641478856728	-9.73095993806272e-5	0.999999791972072	100	0	1	1	0	0
5919	2	0	0.021247008886952	0.0422868071515138	0.241677218042215	-0.00119421679292553	-0.00117888343411994	0.999998592039059	100	0	1	1	0	0
5920	2	0	-0.035709733333147	-0.0312026060836325	-0.163458565841432	-7.82318151338774e-5	0.00162024918311526	0.999998684335318	100	0	1	1	0	0
5921	2	0	0.145566109178253	-0.00181030025812755	-0.342561720964272	-0.00108550144047575	0.00107145231779356	0.9999988368376	100	0	1	1	0	0
5922	2	0	-0.0128802422770448	-0.0327414314776187	-0.19927306607475	0.00108324664382139	0.000485476791163885	0.999999295444249	100	0	1	1	0	0
5923	2	0	0.0122536683634148	0.0720396706291931	0.392277639301383	-9.36339057413416e-5	-0.000592062708204	0.999999820347205	100	0	1	1	0	0
5924	2	0	0.0428798454269369	-0.0160852717289027	-0.285813220935444	-0.000428883943121221	-0.000113606055557736	0.999999901576109	100	0	1	1	0	0
5925	2	0	0.00169499070979042	0.0637154204201348	0.475165066222394	-0.000707392562496927	-0.00185806276034219	0.999998023597317	100	0	1	1	0	0
5926	2	0	-0.0266417233967562	0.057088311446284	0.224483008759853	-0.00142958079516923	-0.00103414798772482	0.999998443417133	100	0	1	1	0	0
5927	2	0	0.0564165549402191	-0.0219186917765475	0.04116058739924	0.00108513320337285	0.000857980485365766	0.999999043177251	100	0	1	1	0	0
5928	2	0	0.0671302949959137	0.0100159720603866	-0.403632971021473	0.000934350010770305	-0.000593396838895609	0.999999387434937	100	0	1	1	0	0
5929	2	0	-0.0645265786079172	0.00983560505181349	0.0888107664637975	-0.000917286559850846	-0.000341638069529558	0.999999520934283	100	0	1	1	0	0
5930	2	0	0.0882176878888447	0.0547509275818986	0.282422576933838	0.000107690573879736	0.00237025918787864	0.9999971851331	100	0	1	1	0	0
5931	2	0	0.112542777305777	-0.0124267374816328	0.112982862017194	-0.000902351837115835	-0.00076252131010982	0.999999302160963	100	0	1	1	0	0
